,Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
380,Tonga,Transformation,0.0,0.0,0.0,-602.0,0.0,-6.0,0.0,231.0,0.0,-377.0,-6.0,0.0,-602.0,-608.0
381,Tonga,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-602.0,0.0,0.0,0.0,231.0,0.0,-371.0,0.0,0.0,-602.0,-602.0
382,Tonga,Electricity Plants,0.0,0.0,0.0,-602.0,0.0,0.0,0.0,231.0,0.0,-371.0,0.0,0.0,-602.0,-602.0
383,Tonga,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tonga,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tonga,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Tonga,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Tonga,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Tonga,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Tonga,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Tonga,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Tonga,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Tonga,Other transformation,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,-6.0
393,Tonga,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,0.0,0.0,0.0
394,Tonga,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,0.0,-21.0,0.0,0.0,0.0,0.0
395,Tonga,Final consumption,0.0,0.0,0.0,1637.0,0.0,12.0,0.0,226.0,0.0,1876.0,12.0,0.0,1637.0,1649.0
396,Tonga,Final Energy Consumption,0.0,0.0,0.0,1627.0,0.0,12.0,0.0,226.0,0.0,1866.0,12.0,0.0,1627.0,1639.0
397,Tonga,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Tonga,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Tonga,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Tonga,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Tonga,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Tonga,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Tonga,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Tonga,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Tonga,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Tonga,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Tonga,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Tonga,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tonga,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Tonga,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tonga,Transport,0.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,1523.0,1523.0
412,Tonga,Road,0.0,0.0,0.0,1099.0,0.0,0.0,0.0,0.0,0.0,1099.0,0.0,0.0,1099.0,1099.0
413,Tonga,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Tonga,Domestic aviation,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0
415,Tonga,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Tonga,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Tonga,Transport n.e.s,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,420.0,420.0
418,Tonga,Other Consumption,0.0,0.0,0.0,104.0,0.0,12.0,0.0,226.0,0.0,343.0,12.0,0.0,104.0,116.0
419,Tonga,Agriculture  forestry and fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tonga,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0
421,Tonga,Households,0.0,0.0,0.0,104.0,0.0,12.0,0.0,81.0,0.0,198.0,12.0,0.0,104.0,116.0
422,Tonga,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,0.0,0.0,0.0
423,Tonga,Non-energy use,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0
424,New Caledonia,Primary production,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1647.0,141.0,1912.0,1912.0,0.0,0.0,265.0
425,New Caledonia,Imports,26739.0,0.0,0.0,38116.0,0.0,1.0,0.0,0.0,0.0,64856.0,1.0,26739.0,38116.0,64856.0
426,New Caledonia,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,New Caledonia,International marine bunkers,0.0,0.0,0.0,-391.0,0.0,0.0,0.0,0.0,0.0,-391.0,0.0,0.0,-391.0,-391.0
428,New Caledonia,International aviation bunkers,0.0,0.0,0.0,-1191.0,0.0,0.0,0.0,0.0,0.0,-1191.0,0.0,0.0,-1191.0,-1191.0
429,New Caledonia,Stock changes,706.0,0.0,0.0,-231.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,706.0,-231.0,475.0
430,New Caledonia,Total energy supply,27445.0,0.0,0.0,36304.0,0.0,125.0,0.0,1647.0,141.0,65661.0,1913.0,27445.0,36304.0,64015.0
431,New Caledonia,Statistical differences,-676.0,0.0,0.0,-185.0,0.0,0.0,0.0,-347.0,0.0,-1208.0,1647.0,-676.0,-185.0,-861.0
432,New Caledonia,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,New Caledonia,Transformation,-18820.0,0.0,0.0,-16397.0,0.0,-22.0,0.0,10352.0,0.0,-24887.0,-22.0,-18820.0,-16397.0,-35239.0
434,New Caledonia,Electricity  CHP & Heat Plants,-18820.0,0.0,0.0,-16397.0,0.0,-5.0,0.0,10352.0,0.0,-24870.0,-5.0,-18820.0,-16397.0,-35222.0
435,New Caledonia,Electricity Plants,-18820.0,0.0,0.0,-16397.0,0.0,-5.0,0.0,10352.0,0.0,-24870.0,-5.0,-18820.0,-16397.0,-35222.0
436,New Caledonia,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,New Caledonia,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,New Caledonia,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,New Caledonia,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,New Caledonia,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,New Caledonia,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,New Caledonia,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,New Caledonia,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,New Caledonia,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,New Caledonia,Other transformation,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,0.0,-16.0,-16.0,0.0,0.0,-16.0
446,New Caledonia,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-15.0,0.0,0.0,0.0,0.0
447,New Caledonia,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0,0.0,-204.0,0.0,0.0,0.0,0.0
448,New Caledonia,Final consumption,9300.0,0.0,0.0,20092.0,0.0,103.0,0.0,12128.0,141.0,41764.0,244.0,9300.0,20092.0,29636.0
449,New Caledonia,Final Energy Consumption,3733.0,0.0,0.0,19270.0,0.0,103.0,0.0,12128.0,141.0,35374.0,244.0,3733.0,19270.0,23247.0
450,New Caledonia,Manufacturing  const. and mining,3733.0,0.0,0.0,9592.0,0.0,0.0,0.0,9373.0,0.0,22698.0,0.0,3733.0,9592.0,13325.0
451,New Caledonia,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,New Caledonia,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,New Caledonia,Non-ferrous metals,0.0,0.0,0.0,2937.0,0.0,0.0,0.0,8916.0,0.0,11853.0,0.0,0.0,2937.0,2937.0
454,New Caledonia,Non-metallic minerals,3733.0,0.0,0.0,3163.0,0.0,0.0,0.0,0.0,0.0,6896.0,0.0,3733.0,3163.0,6896.0
455,New Caledonia,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,New Caledonia,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,New Caledonia,Mining and quarrying,0.0,0.0,0.0,2915.0,0.0,0.0,0.0,112.0,0.0,3027.0,0.0,0.0,2915.0,2915.0
458,New Caledonia,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,New Caledonia,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,New Caledonia,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,New Caledonia,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,New Caledonia,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,New Caledonia,Industry n.e.s,0.0,0.0,0.0,577.0,0.0,0.0,0.0,346.0,0.0,922.0,0.0,0.0,577.0,577.0
464,New Caledonia,Transport,0.0,0.0,0.0,8946.0,0.0,0.0,0.0,0.0,0.0,8946.0,0.0,0.0,8946.0,8946.0
465,New Caledonia,Road,0.0,0.0,0.0,7948.0,0.0,0.0,0.0,0.0,0.0,7948.0,0.0,0.0,7948.0,7948.0
466,New Caledonia,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,New Caledonia,Domestic aviation,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,265.0
468,New Caledonia,Domestic navigation,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,733.0,0.0,0.0,733.0,733.0
469,New Caledonia,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,New Caledonia,Transport n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,New Caledonia,Other Consumption,0.0,0.0,0.0,732.0,0.0,103.0,0.0,2754.0,141.0,3730.0,244.0,0.0,732.0,976.0
472,New Caledonia,Agriculture  forestry and fishing,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,224.0,224.0
473,New Caledonia,Commerce and public services,0.0,0.0,0.0,146.0,0.0,0.0,0.0,1690.0,141.0,1977.0,141.0,0.0,146.0,287.0
474,New Caledonia,Households,0.0,0.0,0.0,362.0,0.0,103.0,0.0,1065.0,0.0,1529.0,103.0,0.0,362.0,465.0
475,New Caledonia,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,New Caledonia,Non-energy use,5568.0,0.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,6390.0,0.0,5568.0,822.0,6390.0
477,French Polynesia,Primary production,0.0,0.0,0.0,0.0,0.0,43.0,0.0,716.0,80.0,839.0,839.0,0.0,0.0,123.0
478,French Polynesia,Imports,0.0,0.0,0.0,12634.0,0.0,7.0,0.0,0.0,0.0,12641.0,7.0,0.0,12634.0,12641.0
479,French Polynesia,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,French Polynesia,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,French Polynesia,International aviation bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,French Polynesia,Stock changes,0.0,0.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,-260.0,0.0,0.0,-260.0,-260.0
483,French Polynesia,Total energy supply,0.0,0.0,0.0,12374.0,0.0,49.0,0.0,716.0,80.0,13220.0,845.0,0.0,12374.0,12503.0
484,French Polynesia,Statistical differences,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,716.0,0.0,43.0,43.0
485,French Polynesia,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,French Polynesia,Transformation,0.0,0.0,0.0,-4378.0,0.0,-14.0,0.0,1777.0,0.0,-2615.0,-14.0,0.0,-4378.0,-4392.0
487,French Polynesia,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-4378.0,0.0,0.0,0.0,1777.0,0.0,-2601.0,0.0,0.0,-4378.0,-4378.0
488,French Polynesia,Electricity Plants,0.0,0.0,0.0,-4378.0,0.0,0.0,0.0,1777.0,0.0,-2601.0,0.0,0.0,-4378.0,-4378.0
489,French Polynesia,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,French Polynesia,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,French Polynesia,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,French Polynesia,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,French Polynesia,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,French Polynesia,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,French Polynesia,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,French Polynesia,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,French Polynesia,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,French Polynesia,Other transformation,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-14.0
499,French Polynesia,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,French Polynesia,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.0,0.0,-146.0,0.0,0.0,0.0,0.0
501,French Polynesia,Final consumption,0.0,0.0,0.0,7954.0,0.0,36.0,0.0,2347.0,80.0,10416.0,115.0,0.0,7954.0,8070.0
502,French Polynesia,Final Energy Consumption,0.0,0.0,0.0,7837.0,0.0,36.0,0.0,2347.0,80.0,10299.0,115.0,0.0,7837.0,7953.0
503,French Polynesia,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,French Polynesia,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,French Polynesia,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,French Polynesia,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,French Polynesia,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,French Polynesia,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,French Polynesia,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,French Polynesia,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,French Polynesia,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,French Polynesia,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,French Polynesia,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,French Polynesia,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,French Polynesia,Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,French Polynesia,Industry n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,French Polynesia,Transport,0.0,0.0,0.0,6906.0,0.0,0.0,0.0,0.0,0.0,6906.0,0.0,0.0,6906.0,6906.0
518,French Polynesia,Road,0.0,0.0,0.0,5492.0,0.0,0.0,0.0,0.0,0.0,5492.0,0.0,0.0,5492.0,5492.0
519,French Polynesia,Rail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,French Polynesia,Domestic aviation,0.0,0.0,0.0,603.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,603.0,603.0
521,French Polynesia,Domestic navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,French Polynesia,Pipeline transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,French Polynesia,Transport n.e.s,0.0,0.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,0.0,812.0,812.0
524,French Polynesia,Other Consumption,0.0,0.0,0.0,931.0,0.0,36.0,0.0,2347.0,80.0,3393.0,115.0,0.0,931.0,1047.0
525,French Polynesia,Agriculture  forestry and fishing,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,460.0,460.0
526,French Polynesia,Commerce and public services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,1056.0,0.0,0.0,0.0,0.0
527,French Polynesia,Households,0.0,0.0,0.0,472.0,0.0,36.0,0.0,1291.0,80.0,1877.0,115.0,0.0,472.0,588.0
528,French Polynesia,Other consumption n.e.s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,French Polynesia,Non-energy use,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,117.0,117.0
530,Micronesia,Primary production,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,40.0,40.0,0.0,0.0,25.0
531,Micronesia,Imports,0.0,0.0,0.0,2574.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,0.0,2574.0,2574.0
532,Micronesia,Exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Micronesia,International marine bunkers,0.0,0.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,-142.0,0.0,0.0,-142.0,-142.0
534,Micronesia,International aviation bunkers,0.0,0.0,0.0,-295.0,0.0,0.0,0.0,0.0,0.0,-295.0,0.0,0.0,-295.0,-295.0
535,Micronesia,Stock changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Micronesia,Total energy supply,0.0,0.0,0.0,2138.0,0.0,25.0,0.0,15.0,0.0,2177.0,40.0,0.0,2138.0,2163.0
537,Micronesia,Statistical differences,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
538,Micronesia,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Micronesia,Transformation,0.0,0.0,0.0,-826.0,0.0,-10.0,0.0,233.0,0.0,-602.0,-10.0,0.0,-826.0,-836.0
540,Micronesia,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-826.0,0.0,0.0,0.0,233.0,0.0,-592.0,0.0,0.0,-826.0,-826.0
541,Micronesia,Electricity Plants,0.0,0.0,0.0,-826.0,0.0,0.0,0.0,233.0,0.0,-592.0,0.0,0.0,-826.0,-826.0
542,Micronesia,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Micronesia,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Micronesia,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Micronesia,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Micronesia,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Micronesia,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Micronesia,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Micronesia,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Micronesia,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Micronesia,Other transformation,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,-10.0
552,Micronesia,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,0.0,0.0,0.0,0.0
553,Micronesia,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,0.0,-74.0,0.0,0.0,0.0,0.0
554,Micronesia,Final consumption,0.0,0.0,0.0,1312.0,0.0,15.0,0.0,166.0,0.0,1492.0,15.0,0.0,1312.0,1327.0
555,Micronesia,Final Energy Consumption,0.0,0.0,0.0,1219.0,0.0,15.0,0.0,166.0,0.0,1400.0,15.0,0.0,1219.0,1234.0
556,Micronesia,Manufacturing  const. and mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0
557,Micronesia,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Micronesia,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Micronesia,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Micronesia,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Micronesia,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Micronesia,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Micronesia,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Micronesia,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Micronesia,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micronesia,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Micronesia,Textile and leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
