,Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
617,Niue,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,Niue,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Niue,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,Niue,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,Niue,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Niue,Industry n.e.s,0,0,0,2,0,0,0,3,0,5,0,0,2,2
623,Niue,Transport,0,0,0,42,0,0,0,0,0,42,0,0,42,42
624,Niue,Road,0,0,0,41,0,0,0,0,0,41,0,0,41,41
625,Niue,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,Niue,Domestic aviation,0,0,0,1,0,0,0,0,0,1,0,0,1,1
627,Niue,Domestic navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,Niue,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,Niue,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,Niue,Other Consumption,0,0,0,4,0,0,0,9,16,29,16,0,4,20
631,Niue,Agriculture  forestry and fishing,0,0,0,1,0,0,0,0,0,1,0,0,1,1
632,Niue,Commerce and public services,0,0,0,1,0,0,0,5,0,6,0,0,1,1
633,Niue,Households,0,0,0,2,0,0,0,4,16,23,16,0,2,18
634,Niue,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,Niue,Non-energy use,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,Tuvalu,Primary production,0,0,0,0,0,0,0,7,0,7,7,0,0,0
637,Tuvalu,Imports,0,0,0,137,0,0,0,0,0,137,0,0,137,137
638,Tuvalu,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,Tuvalu,International marine bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,Tuvalu,International aviation bunkers,0,0,0,-9,0,0,0,0,0,-9,0,0,-9,-9
641,Tuvalu,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Tuvalu,Total energy supply,0,0,0,128,0,0,0,7,0,136,7,0,128,128
643,Tuvalu,Statistical differences,0,0,0,0,0,0,0,0,0,0,7,0,0,0
644,Tuvalu,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,Tuvalu,Transformation,0,0,0,-92,0,0,0,23,0,-69,0,0,-92,-92
646,Tuvalu,Electricity  CHP & Heat Plants,0,0,0,-92,0,0,0,23,0,-69,0,0,-92,-92
647,Tuvalu,Electricity Plants,0,0,0,-92,0,0,0,23,0,-69,0,0,-92,-92
648,Tuvalu,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Tuvalu,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Tuvalu,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,Tuvalu,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Tuvalu,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,Tuvalu,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,Tuvalu,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,Tuvalu,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Tuvalu,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,Tuvalu,Other transformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Tuvalu,Energy industries own use,0,0,0,0,0,0,0,-5,0,-5,0,0,0,0
659,Tuvalu,Losses,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,Tuvalu,Final consumption,0,0,0,36,0,0,0,25,0,61,0,0,36,36
661,Tuvalu,Final Energy Consumption,0,0,0,36,0,0,0,25,0,61,0,0,36,36
662,Tuvalu,Manufacturing  const. and mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,Tuvalu,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Tuvalu,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,Tuvalu,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,Tuvalu,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,Tuvalu,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,Tuvalu,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,Tuvalu,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,Tuvalu,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Tuvalu,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,Tuvalu,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,Tuvalu,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,Tuvalu,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,Tuvalu,Industry n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,Tuvalu,Transport,0,0,0,25,0,0,0,0,0,25,0,0,25,25
677,Tuvalu,Road,0,0,0,17,0,0,0,0,0,17,0,0,17,17
678,Tuvalu,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,Tuvalu,Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Tuvalu,Domestic navigation,0,0,0,8,0,0,0,0,0,8,0,0,8,8
681,Tuvalu,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Tuvalu,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,Tuvalu,Other Consumption,0,0,0,11,0,0,0,25,0,36,0,0,11,11
684,Tuvalu,Agriculture  forestry and fishing,0,0,0,4,0,0,0,0,0,4,0,0,4,4
685,Tuvalu,Commerce and public services,0,0,0,0,0,0,0,14,0,14,0,0,0,0
686,Tuvalu,Households,0,0,0,8,0,0,0,11,0,19,0,0,8,8
687,Tuvalu,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,Tuvalu,Non-energy use,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,PNG,Primary production,0,0,44127,0,114590,56739,0,3159,15300,233915,75198,0,44127,230756
690,PNG,Imports,0,0,60028,40328,0,0,0,0,0,100356,0,0,100356,100356
691,PNG,Exports,0,0,-44127,-19340,-97352,-7,0,0,0,-160826,-7,0,-63467,-160826
692,PNG,International marine bunkers,0,0,0,-369,0,0,0,0,0,-369,0,0,-369,-369
693,PNG,International aviation bunkers,0,0,0,-2570,0,0,0,0,0,-2570,0,0,-2570,-2570
694,PNG,Stock changes,0,0,-3443,-477,0,0,0,0,0,-3920,0,0,-3920,-3920
695,PNG,Total energy supply,0,0,56585,17571,17238,56733,0,3159,15300,166585,75191,0,74156,163427
696,PNG,Statistical differences,0,0,-3824,-87,-1433,0,0,0,0,-5343,4689,0,-3911,-5344
697,PNG,Transfers and recycled products,0,0,0,-1953,0,0,0,0,0,-1953,0,0,-1953,-1953
698,PNG,Transformation,0,0,-60409,35654,-7916,-502,0,12978,-15300,-35495,-14272,0,-24755,-48473
699,PNG,Electricity  CHP & Heat Plants,0,0,0,-24496,-7916,0,0,12978,-15300,-34734,-13770,0,-24496,-47712
700,PNG,Electricity Plants,0,0,0,-24496,-7916,0,0,12978,-15300,-34734,-13770,0,-24496,-47712
701,PNG,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,PNG,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,PNG,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,PNG,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,PNG,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,PNG,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,PNG,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,PNG,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,PNG,Oil refineries,0,0,-60409,60150,0,0,0,0,0,-259,0,0,-259,-259
710,PNG,Other transformation,0,0,0,0,0,-502,0,0,0,-502,-502,0,0,-502
711,PNG,Energy industries own use,0,0,0,0,-10754,0,0,-688,0,-11442,0,0,0,-10754
712,PNG,Losses,0,0,0,0,0,0,0,-1224,0,-1224,0,0,0,0
713,PNG,Final consumption,0,0,0,51359,0,56230,0,14225,0,121814,56230,0,51359,107589
714,PNG,Final Energy Consumption,0,0,0,51359,0,56230,0,14225,0,121814,56230,0,51359,107589
715,PNG,Manufacturing  const. and mining,0,0,0,20592,0,5867,0,10443,0,36902,5867,0,20592,26459
716,PNG,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717,PNG,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,PNG,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,PNG,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,PNG,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,PNG,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,PNG,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,PNG,Food and tobacco,0,0,0,0,0,880,0,0,0,880,880,0,0,880
724,PNG,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,PNG,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,PNG,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,PNG,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,PNG,Industry n.e.s,0,0,0,20592,0,4987,0,10443,0,36022,4987,0,20592,25579
729,PNG,Transport,0,0,0,24322,0,0,0,0,0,24322,0,0,24322,24322
730,PNG,Road,0,0,0,21181,0,0,0,0,0,21181,0,0,21181,21181
731,PNG,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,PNG,Domestic aviation,0,0,0,3141,0,0,0,0,0,3141,0,0,3141,3141
733,PNG,Domestic navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,PNG,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,PNG,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,PNG,Other Consumption,0,0,0,6445,0,50363,0,3782,0,60590,50363,0,6445,56808
737,PNG,Agriculture  forestry and fishing,0,0,0,4300,0,0,0,249,0,4549,0,0,4300,4300
738,PNG,Commerce and public services,0,0,0,902,0,0,0,349,0,1250,0,0,902,902
739,PNG,Households,0,0,0,1244,0,50363,0,3184,0,54791,50363,0,1244,51607
740,PNG,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,PNG,Non-energy use,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,Fiji,Primary production,0,0,0,0,0,4369,0,2084,0,6452,6452,0,0,4369
743,Fiji,Imports,0,4,4,36266,0,0,0,0,0,36275,0,4,36270,36274
744,Fiji,Exports,0,0,0,-13016,0,-1,0,0,0,-13017,-1,0,-13016,-13017
745,Fiji,International marine bunkers,0,0,0,-2782,0,0,0,0,0,-2782,0,0,-2782,-2782
746,Fiji,International aviation bunkers,0,0,0,-1345,0,0,0,0,0,-1345,0,0,-1345,-1345
747,Fiji,Stock changes,0,0,0,-573,0,0,0,0,0,-573,0,0,-573,-573
748,Fiji,Total energy supply,0,4,4,18549,0,4368,0,2084,0,25009,6451,4,18553,22925
749,Fiji,Statistical differences,0,0,0,26,0,0,0,0,0,26,2084,0,26,26
750,Fiji,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,Fiji,Transformation,0,0,0,-3942,0,-63,0,1669,0,-2336,-63,0,-3942,-4005
752,Fiji,Electricity  CHP & Heat Plants,0,0,0,-3942,0,0,0,1669,0,-2273,0,0,-3942,-3942
753,Fiji,Electricity Plants,0,0,0,-3942,0,0,0,1669,0,-2273,0,0,-3942,-3942
754,Fiji,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,Fiji,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,Fiji,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,Fiji,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,Fiji,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,Fiji,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,Fiji,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,Fiji,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,Fiji,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,Fiji,Other transformation,0,0,0,0,0,-63,0,0,0,-63,-63,0,0,-63
764,Fiji,Energy industries own use,0,0,0,0,0,0,0,-178,0,-178,0,0,0,0
765,Fiji,Losses,0,0,0,0,0,0,0,-310,0,-310,0,0,0,0
766,Fiji,Final consumption,0,4,4,14582,0,4305,0,3265,0,22160,4305,4,14586,18895
767,Fiji,Final Energy Consumption,0,4,4,14373,0,4305,0,3265,0,21951,4305,4,14377,18686
768,Fiji,Manufacturing  const. and mining,0,0,4,3454,0,4031,0,799,0,8289,4031,0,3458,7489
769,Fiji,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,Fiji,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,Fiji,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Fiji,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,Fiji,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,Fiji,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,Fiji,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Fiji,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,Fiji,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,Fiji,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,Fiji,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,Fiji,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,Fiji,Industry n.e.s,0,0,4,3454,0,4031,0,799,0,8289,4031,0,3458,7489
782,Fiji,Transport,0,0,0,9361,0,0,0,0,0,9361,0,0,9361,9361
783,Fiji,Road,0,0,0,7949,0,0,0,0,0,7949,0,0,7949,7949
784,Fiji,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,Fiji,Domestic aviation,0,0,0,551,0,0,0,0,0,551,0,0,551,551
786,Fiji,Domestic navigation,0,0,0,860,0,0,0,0,0,860,0,0,860,860
787,Fiji,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,Fiji,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,Fiji,Other Consumption,0,4,0,1557,0,274,0,2466,0,4302,274,4,1557,1835
790,Fiji,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,Fiji,Commerce and public services,0,0,0,0,0,0,0,1501,0,1501,0,0,0,0
792,Fiji,Households,0,0,0,1416,0,274,0,914,0,2604,274,0,1416,1690
793,Fiji,Other consumption n.e.s,0,4,0,142,0,0,0,50,0,196,0,4,142,146
794,Fiji,Non-energy use,0,0,0,209,0,0,0,0,0,209,0,0,209,209
